label,status,address,longitude,latitude,NEIGHBORHOOD,SECTION 415 DECLARATION OF INTENT,TENURE,TOTAL PRINCIPAL PROJECT UNITS,FINAL BMR ON-SITE ,FINAL BMR OFF-SITE,total_bmr,OFF-SITE ADDRESS,LOTTERY DATE,ENTITLEMENT YR,MOH TRACKING BUILDING COMPLETION CALENDAR YEAR 
723 Taylor Street,Completed,"723 Taylor Street, San Francisco, CA 94108",-122.4120243,37.78897224,Downtown/Civic Center,ON,Ownership,12,1,0,1,,3/3/11,2006,2010
41 Tehama,Entitled,"41 Tehama Street, San Francisco, CA 94105",-122.3970097,37.78700173,Financial District,ON,Ownership,325,49,0,49,,Pending,2012,
475 Tehama Street ,Completed,"475 Tehama Street , San Francisco, CA",-122.4059542,37.7797329,SOMA,ON,Ownership,12,1,0,1,,6/24/05,2004,2005
Metro@Showplace Square,Completed,"675 Townsend , San Francisco, CA",-122.4032042,37.77047894,SOMA,ON,Rental,148,15,0,15,,8/26/09,1999,2006
88 Townsend (Formerly 639-669 2nd Street),Completed,"88 Townsend Street, San Francisco, CA 94107",-122.3903172,37.7808895,SOMA,ON,Ownership,112,13,0,13,,4/14/04,2003,2004
Arc Light Co. (AKA 21 Clarence) ,Completed,"178 Townsend Street, San Francisco, CA 94107",-122.3922625,37.77912059,SOMA,ON,Rental,94,19,0,19,,1/6/12,2009,2012
170 Off Third ,Completed,"177 Townsend Street , San Francisco, CA 94107",-122.392248,37.779132,SOMA,ON,Ownership,198,24,0,24,,1/5/07,2003,2007
1050 Valencia Street,BP Issued,"1050 Valencia Street, San Francisco, CA 94110",-122.421133,37.755973,Mission,ON,Ownership,12,2,0,2,,Pending,2012,
Carlin Senior Apartments,Completed,"286 Valencia Street , San Francisco, CA",-122.4223248,37.7683674,Mission,ON,Rental ,36,4,0,4,,,1998,2000
222 Valencia Street ,Completed,"222 Valencia Street , San Francisco, CA",-122.4224497,37.76966529,Mission ,ON,Ownership,10,1,0,1,,,2002,2003
411 Valencia Street,Completed,"411 Valencia Street , San Francisco, CA",-122.4219182,37.76631281,Mission ,ON,Ownership,16,2,0,2,,4/16/13,2010,2012
Valencia 270,Completed,"270 Valencia Street , San Francisco, CA",-122.4223392,37.7685146,Mission,ON,Ownership,28,3,0,3,,9/12/05,2003,2006
Pacific Homes (AKA 1800 Washington and 1701 Jackson) ,Completed,"1901 Van Ness Avenue, San Francisco, CA 94109",-122.423057,37.793065,Pacific Heights ,ON,Ownership,149,6,0,6,,,1996,2002
900 Van Ness,Completed,"900 Van Ness Avenue, San Francisco, CA 94109",-122.420907,37.783949,Downtown/Civic Center,ON,Rental ,28,3,0,3,,,1999,2003
Symphony Towers,Completed,"750 Van Ness Avenue, San Francisco, CA 94102",-122.4205589,37.78228935,Downtown/Civic Center,ON,Ownership,130,16,0,16,,9/21/07,2002,2008
Marlow,Completed,"1800 Van Ness Avenue, San Francisco, CA 94109",-122.422524,37.792236,Nob Hill,ON,Ownership,98,15,0,15,,12/9/13,2011,2014
Artani,Completed,"818 Van Ness Avenue, San Francisco, CA 94109",-122.4207218,37.78317823,Downtown/Civic Center,ON/FEE,Ownership,52,2,0,2,,11/5/10,2005,2008
100 Van Ness Avenue,First Const Doc Issued,"100 Van Ness Avenue, San Francisco, CA 94102",-122.4191825,37.77664285,Downtown/Civic Center,ON,Rental,399,60,0,60,,Pending,2012,
945 Vermont,Completed,"929 Vermont Street, San Francisco, CA 94107",-122.4035911,37.757887,Potero Hill,ON,Ownership,10,1,0,1,,1/18/03,1998,2004
1725 Washington Street,Completed,"1725 Washington Street, San Francisco, CA 94109",-122.4216937,37.79311561,Nob Hill,ON,Ownership,16,2,0,2,,12/18/13,2003,2006
Glen Park Marketplace,Completed,"53 Wilder Street , San Francisco, CA 94131",-122.4330958,37.73416633,Glen Park,ON,Ownership,15,2,0,2,,6/6/06,2002,2006
Bayshore,Completed,"2428 Bayshore Blvd., San Francisco, CA 94134",-122.4037204,37.7112901,Visitation Valley,ON (FOR OFF-SITE),Ownership,0,0,0,12,,6/8/06,2005,2006
651-655 Geary Street,Entitled,"651 Geary Blvd., San Francisco, CA 94102",-122.4511401,37.7820506,Downtown/Civic Center,ON,Unknown,41,5,0,5,,Pending,2004,
6900 Geary,Completed,"6900 Geary Blvd. , San Francisco, CA 94109",-122.4511401,37.7820506,Outer Richmond,ON,Rental,17,2,0,2,,,2000,2004
6901 Geary Street,Completed,"6901 Geary Blvd. , San Francisco, CA 94103",-122.4313946,37.7844928,Outer Richmond,ON,Rental,15,2,0,2,,,2001,2006
118 Wood Street,Completed,"2743 Geary Street, San Francisco, CA",-122.4131601,37.7867431,Inner Richmond,ON,Rental,22,2,0,2,,,1998,1999
5400 Geary Street ,Entitled,"5400 Geary Street, San Francisco, CA",-122.4131601,37.7867431,Inner Richmond,ON,Ownership,37,4,0,4,,Pending,2013,
1277 Howard Street/776 Tehama Street,Completed,"1277 Howard Street , San Francisco, CA 94103",-122.4137689,37.774516,SOMA,ON,Ownership,14,2,0,2,,,2003,2006
1234 Howard Street ,Completed,"1234 Howard Street , San Francisco, CA 94103",-122.4137689,37.774516,SOMA,ON,Ownership,18,2,0,2,,8/13/07,2002,2007
1600 Market ,Completed,"1600 Market Street, San Francisco, CA 94102",-122.4193286,37.7751124,Downtown/Civic Center,ON (FOR OFF-SITE),Ownership,0,0,0,23,,10/30/13,2011,2014
Garfield Building,Completed,"938 Market Street, San Francisco, CA 94102",-122.4193286,37.7751124,Downtown/Civic Center,ON/ON (FOR OFF-SITE),Ownership,15,2,0,13,,8/9/07,2004,2007
1390 Market (Fox Plaza),Entitled,"1390 Market Street, San Francisco, CA 94102",-122.4193286,37.7751124,Downtown/Civic Center,ON/FEE,Rental,250,19,0,19,,Pending,2009,
The Wilson Building,First Const Doc Issued,"973 Market Street , San Francisco, CA 94102",-122.4193286,37.7751124,SOMA,ON,Rental,67,8,0,8,,Pending,2005,
1321 Mission Street/104 - 9th Street ,First Const Doc Issued,"1321 Mission Street, San Francisco, CA 94105",-122.3925412,37.7937635,SOMA,ON,Rental,80,10,0,10,,Pending,2013,
8 Octavia Blvd.,First Const Doc Issued,"4 Octavia Blvd. , San Francisco, CA 94102",-122.4237098,37.7729465,Western Addition,ON,Ownership,48,7,0,7,,Pending,2012,
Unknown,BP Issued,"480 Potrero, San Francisco, CA 94110",-122.406025,37.7507995,Mission,ON,Rental,75,11,0,11,,Pending,2013,
2900 Sloat Blvd.,Completed,"2900 Sloat , San Francisco, CA 94116",-122.4837815,37.7342734,Parkside,ON,Ownership,60,6,0,6,,,1995,1996
2800 Sloat Boulevard,Entitled,"2800 Sloat Blvd. , San Francisco, CA 94116",-122.4837815,37.7342734,Parkside,ON/FEE,Unknown,56,1,0,1,,Pending,2008,
77 Van Ness Avenue,Completed,"77 Van Ness Avenue, San Francisco, CA 94103",-122.4197119,37.77777,Downtown/Civic Center,ON,Ownership,50,6,0,6,,9/3/09,2002,2009
345 6th Street,Entitled,"345 6th Street, San Francisco, CA 94107",-122.4001104,37.7741835,SOMA,ON,Unknown,36,6,0,6,,Pending,2009,
1311 43rd Avenue ,Completed,"1131 43rd Avenue, San Francisco, CA 94122",-122.5019301,37.7493796,Outer Sunset,ON,Rental ,12,1,0,1,,,2000,2004
100 Diana,Completed,"100 Diana Street, San Francisco, CA",-122.3961939,37.730747,Bayview,ON,Ownership,18,3,0,3,,,1991,1996
410 Jessie Street ,Completed,"410 Jessie Street , San Francisco, CA 94103",-122.4153235,37.776716,SOMA,ON,Ownership,24,2,0,2,,7/8/08,2005,2007
6 Mint Plaza,Completed,"418 Jessie Street , San Francisco, CA 94103",-122.4153235,37.776716,SOMA,ON,Rental,25,3,0,3,,3/20/09,2004,2008
570 Jessie Street,Entitled,"570 Jessie Street , San Francisco, CA 94103",-122.4153235,37.776716,SOMA,ON,Unknown,47,2,0,2,,Pending,2008,
The Lansing ,Completed,"40 Lansing , San Francisco, CA 94105",-122.3934434,37.7864732,SOMA,ON,Ownership,82,10,0,10,,1/30/06,2003,2006
Book Concern Building,Completed,"83  McAllister Street , San Francisco, CA 94117",-122.4385113,37.777775,Downtown/Civic Center,ON,Ownership,60,6,0,6,,3/31/06,2004,2007
68 McCoppin ,Completed,"68 McCoppin, San Francisco, CA 94103",-122.4217592,37.7716315,SOMA,ON,Ownership,12,1,0,1,,,2002,1996
350 8th Street,BP Issued,"350 8th Street, San Francisco, CA 94103",-122.414157,37.7782442,SOMA,ON,Rental,416,62,0,62,,Pending,2012,
555 Fulton Street,BP Issued,"555 Fulton Street, San Francisco, CA 94118",-122.471846,37.7731123,Western Addition,ON,Ownership,139,17,0,17,,Pending,2013,
199 New Montgomery ,Completed,"199 New Montgomery, San Francisco, CA 94105",-122.3999749,37.787011,Financial District ,ON,Ownership,166,18,0,18,,11/20/04,2003,2006
2895 San Bruno Avenue,BP Issued,"2895 San Bruno Avenue, San Francisco, CA 94134",-122.401232,37.7145147,Excelsior,ON,Ownership,10,1,0,1,,Pending,2013,
299 Valencia Street,Completed,"299 Valencia Street , San Francisco, CA 94110",-122.4217398,37.7633052,Mission,ON,Ownership,36,4,0,4,,7/19/12,2008,2012
Avalon Ocean Avenue,Completed,"1150 Ocean Avenue , San Francisco, CA 94112",-122.4546813,37.7237981,West of Twin Peaks ,ON,Rental,173,26,0,26,,5/2/12,2009,2012
Candlestick Cove,Completed,"101 Executive Park Blvd, San Francisco, CA",-122.3945995,37.709745,Bayview,ON,Ownership,150,18,0,18,,11/10/09,2005,2008
USF - Loyola Village,Completed,"600 Anza Blvd, San Francisco, CA",-122.3484875,37.5911073,Inner Richmond,ON,Rental ,136,17,0,17,,,1997,2002
